name,stats_legend,full_stats_according_to_legend
Jaden Hardy,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630702, '2022-23', '00', 1610612742, 'DAL', 20.0, 48, 5, 708, 146, 333, 0.438, 63, 156, 0.404, 65, 79, 0.823, 11, 78, 89, 65, 17, 7, 46, 64, 420], [1630702, '2023-24', '00', 1610612742, 'DAL', 21.0, 73, 7, 989, 195, 479, 0.407, 81, 224, 0.362, 59, 76, 0.776, 20, 111, 131, 109, 22, 4, 62, 80, 530], [1630702, '2024-25', '00', 1610612742, 'DAL', 22.0, 57, 3, 907, 180, 414, 0.435, 76, 197, 0.386, 60, 86, 0.698, 9, 80, 89, 81, 28, 5, 82, 90, 496]]"
Elijah Harkless,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641989, '2024-25', '00', 1610612762, 'UTA', 25.0, 10, 0, 138, 11, 35, 0.314, 7, 25, 0.28, 3, 6, 0.5, 9, 12, 21, 8, 10, 1, 3, 18, 32]]"
Ron Harper Jr.,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1631199, '2022-23', '00', 1610612761, 'TOR', 23.0, 9, 0, 48, 8, 16, 0.5, 3, 9, 0.333, 1, 1, 1.0, 3, 4, 7, 4, 0, 1, 0, 3, 20], [1631199, '2023-24', '00', 1610612761, 'TOR', 24.0, 1, 0, 4, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0, 1, 0, 0, 0, 2, 0], [1631199, '2024-25', '00', 1610612765, 'DET', 25.0, 1, 0, 17, 1, 8, 0.125, 0, 6, 0.0, 2, 2, 1.0, 4, 3, 7, 2, 0, 0, 0, 0, 4]]"
Gary Harris,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[203914, '2014-15', '00', 1610612743, 'DEN', 20.0, 55, 6, 719, 66, 217, 0.304, 21, 103, 0.204, 35, 47, 0.745, 21, 43, 64, 29, 39, 7, 38, 71, 188], [203914, '2015-16', '00', 1610612743, 'DEN', 21.0, 76, 76, 2439, 359, 765, 0.469, 105, 297, 0.354, 109, 133, 0.82, 54, 166, 220, 147, 97, 18, 98, 143, 932], [203914, '2016-17', '00', 1610612743, 'DEN', 22.0, 57, 56, 1782, 320, 637, 0.502, 107, 255, 0.42, 104, 134, 0.776, 48, 130, 178, 164, 71, 8, 76, 92, 851], [203914, '2017-18', '00', 1610612743, 'DEN', 23.0, 67, 65, 2305, 440, 908, 0.485, 156, 394, 0.396, 134, 162, 0.827, 37, 139, 176, 194, 122, 15, 119, 119, 1170], [203914, '2018-19', '00', 1610612743, 'DEN', 24.0, 57, 48, 1639, 270, 637, 0.424, 82, 242, 0.339, 115, 144, 0.799, 41, 119, 160, 127, 55, 19, 68, 113, 737], [203914, '2019-20', '00', 1610612743, 'DEN', 25.0, 56, 55, 1780, 218, 519, 0.42, 70, 210, 0.333, 75, 92, 0.815, 26, 137, 163, 118, 76, 14, 60, 116, 581], [203914, '2020-21', '00', 1610612743, 'DEN', 26.0, 19, 19, 581, 69, 156, 0.442, 24, 75, 0.32, 22, 30, 0.733, 13, 34, 47, 32, 17, 4, 14, 37, 184], [203914, '2020-21', '00', 1610612753, 'ORL', 26.0, 20, 19, 499, 69, 189, 0.365, 24, 66, 0.364, 42, 48, 0.875, 8, 24, 32, 46, 11, 7, 23, 34, 204], [203914, '2020-21', '00', 0, 'TOT', 26.0, 39, 38, 1080, 138, 345, 0.4, 48, 141, 0.34, 64, 78, 0.821, 21, 58, 79, 78, 28, 11, 37, 71, 388], [203914, '2021-22', '00', 1610612753, 'ORL', 27.0, 61, 30, 1730, 240, 553, 0.434, 116, 302, 0.384, 83, 95, 0.874, 36, 86, 122, 108, 59, 9, 61, 112, 679], [203914, '2022-23', '00', 1610612753, 'ORL', 28.0, 48, 42, 1184, 138, 307, 0.45, 94, 218, 0.431, 27, 30, 0.9, 21, 77, 98, 59, 45, 12, 28, 93, 397], [203914, '2023-24', '00', 1610612753, 'ORL', 29.0, 54, 27, 1297, 131, 297, 0.441, 76, 205, 0.371, 34, 45, 0.756, 24, 67, 91, 87, 49, 14, 31, 91, 372], [203914, '2024-25', '00', 1610612753, 'ORL', 30.0, 48, 3, 711, 51, 133, 0.383, 36, 101, 0.356, 7, 12, 0.583, 20, 44, 64, 30, 26, 12, 17, 45, 145]]"
Tobias Harris,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[202699, '2011-12', '00', 1610612749, 'MIL', 19.0, 42, 9, 479, 79, 169, 0.467, 6, 23, 0.261, 44, 54, 0.815, 30, 71, 101, 22, 13, 7, 31, 45, 208], [202699, '2012-13', '00', 1610612749, 'MIL', 20.0, 28, 14, 325, 53, 115, 0.461, 7, 21, 0.333, 23, 26, 0.885, 17, 40, 57, 13, 8, 7, 18, 31, 136], [202699, '2012-13', '00', 1610612753, 'ORL', 20.0, 27, 20, 974, 180, 397, 0.453, 27, 87, 0.31, 80, 111, 0.721, 56, 174, 230, 56, 24, 37, 48, 89, 467], [202699, '2012-13', '00', 0, 'TOT', 20.0, 55, 34, 1299, 233, 512, 0.455, 34, 108, 0.315, 103, 137, 0.752, 73, 214, 287, 69, 32, 44, 66, 120, 603], [202699, '2013-14', '00', 1610612753, 'ORL', 21.0, 61, 36, 1850, 332, 716, 0.464, 32, 126, 0.254, 197, 244, 0.807, 88, 336, 424, 82, 41, 24, 78, 143, 893], [202699, '2014-15', '00', 1610612753, 'ORL', 22.0, 68, 63, 2369, 442, 949, 0.466, 87, 239, 0.364, 193, 245, 0.788, 73, 357, 430, 124, 69, 36, 115, 134, 1164], [202699, '2015-16', '00', 1610612753, 'ORL', 23.0, 49, 49, 1610, 251, 541, 0.464, 47, 151, 0.311, 120, 153, 0.784, 71, 271, 342, 99, 47, 28, 78, 91, 669], [202699, '2015-16', '00', 1610612765, 'DET', 23.0, 27, 25, 903, 166, 348, 0.477, 33, 88, 0.375, 82, 90, 0.911, 25, 143, 168, 70, 18, 12, 30, 62, 447], [202699, '2015-16', '00', 0, 'TOT', 23.0, 76, 74, 2513, 417, 889, 0.469, 80, 239, 0.335, 202, 243, 0.831, 96, 414, 510, 169, 65, 40, 108, 153, 1116], [202699, '2016-17', '00', 1610612765, 'DET', 24.0, 82, 48, 2566, 511, 1063, 0.481, 109, 314, 0.347, 190, 226, 0.841, 63, 353, 416, 142, 60, 39, 96, 133, 1321], [202699, '2017-18', '00', 1610612765, 'DET', 25.0, 48, 48, 1563, 320, 709, 0.451, 113, 276, 0.409, 115, 136, 0.846, 36, 208, 244, 94, 34, 15, 51, 91, 868], [202699, '2017-18', '00', 1610612746, 'LAC', 25.0, 32, 32, 1105, 242, 512, 0.473, 70, 169, 0.414, 64, 80, 0.8, 22, 171, 193, 98, 37, 20, 54, 73, 618], [202699, '2017-18', '00', 0, 'TOT', 25.0, 80, 80, 2668, 562, 1221, 0.46, 183, 445, 0.411, 179, 216, 0.829, 58, 379, 437, 192, 71, 35, 105, 164, 1486], [202699, '2018-19', '00', 1610612746, 'LAC', 26.0, 55, 55, 1904, 424, 855, 0.496, 112, 258, 0.434, 192, 219, 0.877, 37, 395, 432, 150, 40, 24, 109, 123, 1152], [202699, '2018-19', '00', 1610612755, 'PHI', 26.0, 27, 27, 944, 187, 399, 0.469, 44, 135, 0.326, 74, 88, 0.841, 32, 181, 213, 79, 11, 13, 42, 61, 492], [202699, '2018-19', '00', 0, 'TOT', 26.0, 82, 82, 2848, 611, 1254, 0.487, 156, 393, 0.397, 266, 307, 0.866, 69, 576, 645, 229, 51, 37, 151, 184, 1644], [202699, '2019-20', '00', 1610612755, 'PHI', 27.0, 72, 72, 2469, 553, 1173, 0.471, 131, 357, 0.367, 174, 216, 0.806, 69, 426, 495, 227, 53, 40, 104, 165, 1411], [202699, '2020-21', '00', 1610612755, 'PHI', 28.0, 62, 62, 2014, 473, 924, 0.512, 82, 208, 0.394, 182, 204, 0.892, 62, 357, 419, 220, 55, 51, 107, 119, 1210], [202699, '2021-22', '00', 1610612755, 'PHI', 29.0, 73, 73, 2543, 493, 1022, 0.482, 101, 275, 0.367, 170, 202, 0.842, 77, 419, 496, 252, 47, 43, 116, 164, 1257], [202699, '2022-23', '00', 1610612755, 'PHI', 30.0, 74, 74, 2436, 423, 845, 0.501, 126, 324, 0.389, 113, 129, 0.876, 67, 357, 424, 186, 68, 40, 89, 149, 1085], [202699, '2023-24', '00', 1610612755, 'PHI', 31.0, 70, 70, 2368, 463, 951, 0.487, 91, 258, 0.353, 187, 213, 0.878, 80, 373, 453, 217, 70, 46, 93, 115, 1204], [202699, '2024-25', '00', 1610612765, 'DET', 32.0, 73, 73, 2305, 384, 805, 0.477, 91, 264, 0.345, 143, 166, 0.861, 65, 367, 432, 162, 74, 57, 85, 138, 1002]]"
Josh Hart,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628404, '2017-18', '00', 1610612747, 'LAL', 23.0, 63, 23, 1461, 176, 375, 0.469, 78, 197, 0.396, 66, 94, 0.702, 42, 221, 263, 80, 47, 16, 47, 107, 496], [1628404, '2018-19', '00', 1610612747, 'LAL', 24.0, 67, 22, 1715, 189, 464, 0.407, 92, 274, 0.336, 55, 80, 0.688, 35, 213, 248, 93, 64, 40, 58, 147, 525], [1628404, '2019-20', '00', 1610612740, 'NOP', 25.0, 65, 16, 1755, 225, 532, 0.423, 121, 354, 0.342, 85, 115, 0.739, 61, 364, 425, 108, 63, 23, 75, 160, 656], [1628404, '2020-21', '00', 1610612740, 'NOP', 26.0, 47, 4, 1350, 151, 344, 0.439, 63, 193, 0.326, 69, 89, 0.775, 53, 324, 377, 109, 38, 12, 49, 111, 434], [1628404, '2021-22', '00', 1610612740, 'NOP', 27.0, 41, 40, 1374, 195, 386, 0.505, 42, 130, 0.323, 116, 154, 0.753, 53, 265, 318, 168, 45, 11, 81, 118, 548], [1628404, '2021-22', '00', 1610612757, 'POR', 27.0, 13, 13, 417, 92, 183, 0.503, 31, 83, 0.373, 44, 57, 0.772, 9, 61, 70, 56, 16, 2, 33, 32, 259], [1628404, '2021-22', '00', 0, 'TOT', 27.0, 54, 53, 1791, 287, 569, 0.504, 73, 213, 0.343, 160, 211, 0.758, 62, 326, 388, 224, 61, 13, 114, 150, 807], [1628404, '2022-23', '00', 1610612757, 'POR', 28.0, 51, 51, 1704, 183, 363, 0.504, 34, 112, 0.304, 87, 119, 0.731, 95, 322, 417, 200, 54, 9, 79, 133, 487], [1628404, '2022-23', '00', 1610612752, 'NYK', 28.0, 25, 1, 750, 92, 157, 0.586, 27, 52, 0.519, 45, 57, 0.789, 47, 129, 176, 90, 34, 12, 38, 62, 256], [1628404, '2022-23', '00', 0, 'TOT', 28.0, 76, 52, 2454, 275, 520, 0.529, 61, 164, 0.372, 132, 176, 0.75, 142, 451, 593, 290, 88, 21, 117, 195, 743], [1628404, '2023-24', '00', 1610612752, 'NYK', 29.0, 81, 42, 2707, 295, 679, 0.434, 80, 258, 0.31, 91, 115, 0.791, 128, 547, 675, 331, 75, 23, 118, 171, 761], [1628404, '2024-25', '00', 1610612752, 'NYK', 30.0, 77, 77, 2897, 404, 770, 0.525, 84, 252, 0.333, 159, 205, 0.776, 161, 576, 737, 453, 119, 27, 158, 201, 1051]]"
Isaiah Hartenstein,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628392, '2018-19', '00', 1610612745, 'HOU', 21.0, 28, 0, 221, 20, 41, 0.488, 2, 6, 0.333, 11, 14, 0.786, 21, 26, 47, 15, 7, 12, 13, 56, 53], [1628392, '2019-20', '00', 1610612745, 'HOU', 22.0, 23, 2, 266, 44, 67, 0.657, 0, 5, 0.0, 19, 28, 0.679, 29, 61, 90, 18, 9, 12, 16, 41, 107], [1628392, '2020-21', '00', 1610612743, 'DEN', 23.0, 30, 0, 272, 41, 80, 0.513, 0, 0, 0.0, 22, 36, 0.611, 40, 45, 85, 15, 11, 20, 21, 59, 104], [1628392, '2020-21', '00', 1610612739, 'CLE', 23.0, 16, 2, 287, 53, 91, 0.582, 2, 6, 0.333, 24, 35, 0.686, 25, 71, 96, 40, 8, 19, 23, 45, 132], [1628392, '2020-21', '00', 0, 'TOT', 23.0, 46, 2, 559, 94, 171, 0.55, 2, 6, 0.333, 46, 71, 0.648, 65, 116, 181, 55, 19, 39, 44, 104, 236], [1628392, '2021-22', '00', 1610612746, 'LAC', 24.0, 68, 0, 1216, 229, 366, 0.626, 14, 30, 0.467, 91, 132, 0.689, 117, 215, 332, 160, 50, 77, 84, 167, 563], [1628392, '2022-23', '00', 1610612752, 'NYK', 25.0, 82, 8, 1628, 175, 327, 0.535, 8, 37, 0.216, 48, 71, 0.676, 209, 327, 536, 102, 53, 64, 66, 213, 406], [1628392, '2023-24', '00', 1610612752, 'NYK', 26.0, 75, 49, 1896, 235, 365, 0.644, 1, 3, 0.333, 111, 157, 0.707, 244, 382, 626, 188, 87, 85, 93, 210, 582], [1628392, '2024-25', '00', 1610612760, 'OKC', 27.0, 57, 53, 1590, 279, 480, 0.581, 0, 19, 0.0, 79, 117, 0.675, 163, 448, 611, 219, 47, 62, 96, 171, 637]]"
Sam Hauser,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630573, '2021-22', '00', 1610612738, 'BOS', 24.0, 26, 0, 158, 23, 50, 0.46, 19, 44, 0.432, 0, 0, 0.0, 5, 24, 29, 10, 1, 2, 2, 7, 65], [1630573, '2022-23', '00', 1610612738, 'BOS', 25.0, 80, 8, 1290, 180, 396, 0.455, 140, 335, 0.418, 12, 17, 0.706, 35, 169, 204, 71, 29, 21, 30, 99, 512], [1630573, '2023-24', '00', 1610612738, 'BOS', 26.0, 79, 13, 1741, 249, 558, 0.446, 197, 465, 0.424, 17, 19, 0.895, 45, 231, 276, 82, 40, 25, 32, 99, 712], [1630573, '2024-25', '00', 1610612738, 'BOS', 27.0, 71, 19, 1541, 214, 474, 0.451, 166, 399, 0.416, 11, 11, 1.0, 44, 180, 224, 64, 41, 13, 23, 87, 605]]"
Jordan Hawkins,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641722, '2023-24', '00', 1610612740, 'NOP', 22.0, 67, 10, 1161, 174, 456, 0.382, 109, 298, 0.366, 67, 80, 0.838, 29, 119, 148, 70, 19, 7, 40, 72, 524], [1641722, '2024-25', '00', 1610612740, 'NOP', 22.0, 56, 9, 1320, 207, 556, 0.372, 110, 332, 0.331, 80, 98, 0.816, 25, 133, 158, 66, 30, 23, 58, 51, 604]]"
Jett Howard,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641724, '2023-24', '00', 1610612753, 'ORL', 20.0, 18, 0, 67, 10, 30, 0.333, 7, 25, 0.28, 2, 4, 0.5, 1, 6, 7, 6, 2, 2, 3, 4, 29], [1641724, '2024-25', '00', 1610612753, 'ORL', 21.0, 60, 0, 701, 98, 262, 0.374, 55, 186, 0.296, 16, 23, 0.696, 20, 50, 70, 44, 13, 11, 36, 68, 267]]"
Kevin Huerter,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628989, '2018-19', '00', 1610612737, 'ATL', 20.0, 75, 59, 2049, 275, 657, 0.419, 136, 353, 0.385, 41, 56, 0.732, 60, 185, 245, 214, 65, 25, 109, 155, 727], [1628989, '2019-20', '00', 1610612737, 'ATL', 21.0, 56, 48, 1760, 252, 610, 0.413, 127, 334, 0.38, 53, 64, 0.828, 35, 193, 228, 213, 51, 27, 87, 139, 684], [1628989, '2020-21', '00', 1610612737, 'ATL', 22.0, 69, 49, 2126, 316, 731, 0.432, 140, 386, 0.363, 50, 64, 0.781, 38, 193, 231, 241, 82, 18, 79, 165, 822], [1628989, '2021-22', '00', 1610612737, 'ATL', 23.0, 74, 60, 2188, 345, 760, 0.454, 160, 411, 0.389, 42, 52, 0.808, 32, 222, 254, 203, 55, 26, 91, 185, 892], [1628989, '2022-23', '00', 1610612758, 'SAC', 24.0, 75, 75, 2203, 420, 866, 0.485, 205, 510, 0.402, 95, 131, 0.725, 42, 209, 251, 221, 80, 24, 97, 181, 1140], [1628989, '2023-24', '00', 1610612758, 'SAC', 25.0, 64, 59, 1562, 248, 560, 0.443, 123, 341, 0.361, 36, 47, 0.766, 38, 186, 224, 166, 45, 23, 53, 135, 655], [1628989, '2024-25', '00', 1610612758, 'SAC', 26.0, 43, 15, 899, 128, 310, 0.413, 62, 205, 0.302, 20, 28, 0.714, 19, 101, 120, 74, 36, 16, 37, 70, 338], [1628989, '2024-25', '00', 1610612741, 'CHI', 26.0, 26, 16, 780, 129, 294, 0.439, 70, 186, 0.376, 15, 21, 0.714, 11, 74, 85, 82, 30, 7, 30, 51, 343], [1628989, '2024-25', '00', 0, 'TOT', 26.0, 69, 31, 1679, 257, 604, 0.425, 132, 391, 0.338, 35, 49, 0.714, 30, 175, 205, 156, 66, 23, 67, 121, 681]]"
Jay Huff,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630643, '2021-22', '00', 1610612747, 'LAL', 24.0, 4, 0, 20, 0, 3, 0.0, 0, 2, 0.0, 0, 0, 0.0, 1, 3, 4, 1, 1, 1, 1, 1, 0], [1630643, '2022-23', '00', 1610612764, 'WAS', 25.0, 7, 0, 95, 15, 25, 0.6, 6, 12, 0.5, 15, 16, 0.938, 6, 15, 21, 10, 3, 4, 5, 15, 51], [1630643, '2023-24', '00', 1610612743, 'DEN', 26.0, 20, 0, 49, 9, 15, 0.6, 3, 9, 0.333, 2, 2, 1.0, 2, 9, 11, 2, 2, 3, 1, 9, 23], [1630643, '2024-25', '00', 1610612763, 'MEM', 27.0, 64, 2, 748, 157, 305, 0.515, 81, 200, 0.405, 44, 56, 0.786, 30, 99, 129, 38, 16, 56, 34, 78, 439]]"
Ariel Hukporti,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630574, '2024-25', '00', 1610612752, 'NYK', 23.0, 25, 1, 217, 21, 31, 0.677, 0, 0, 0.0, 6, 13, 0.462, 14, 37, 51, 11, 1, 15, 21, 32, 48]]"
De'Andre Hunter,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629631, '2019-20', '00', 1610612737, 'ATL', 22.0, 63, 62, 2018, 280, 683, 0.41, 108, 304, 0.355, 110, 144, 0.764, 44, 242, 286, 112, 44, 18, 103, 182, 778], [1629631, '2020-21', '00', 1610612737, 'ATL', 23.0, 23, 19, 678, 120, 248, 0.484, 31, 95, 0.326, 73, 85, 0.859, 17, 93, 110, 44, 19, 12, 29, 59, 344], [1629631, '2021-22', '00', 1610612737, 'ATL', 24.0, 53, 52, 1577, 254, 575, 0.442, 74, 195, 0.379, 127, 166, 0.765, 26, 150, 176, 68, 36, 21, 69, 155, 709], [1629631, '2022-23', '00', 1610612737, 'ATL', 25.0, 67, 67, 2126, 379, 822, 0.461, 100, 286, 0.35, 171, 207, 0.826, 46, 238, 284, 94, 35, 17, 82, 199, 1029], [1629631, '2023-24', '00', 1610612737, 'ATL', 26.0, 57, 37, 1681, 304, 663, 0.459, 117, 304, 0.385, 166, 196, 0.847, 31, 191, 222, 87, 40, 16, 83, 146, 891], [1629631, '2024-25', '00', 1610612737, 'ATL', 27.0, 37, 4, 1064, 227, 492, 0.461, 97, 247, 0.393, 151, 176, 0.858, 27, 118, 145, 57, 31, 5, 59, 88, 702], [1629631, '2024-25', '00', 1610612739, 'CLE', 27.0, 27, 5, 676, 131, 270, 0.485, 60, 141, 0.426, 64, 78, 0.821, 17, 96, 113, 35, 19, 8, 23, 67, 386], [1629631, '2024-25', '00', 0, 'TOT', 27.0, 64, 9, 1740, 358, 762, 0.47, 157, 388, 0.405, 215, 254, 0.846, 44, 214, 258, 92, 50, 13, 82, 155, 1088]]"
Bones Hyland,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630538, '2021-22', '00', 1610612743, 'DEN', 21.0, 69, 4, 1310, 230, 571, 0.403, 131, 358, 0.366, 107, 125, 0.856, 14, 174, 188, 191, 41, 20, 86, 153, 698], [1630538, '2022-23', '00', 1610612743, 'DEN', 22.0, 42, 1, 820, 173, 434, 0.399, 91, 241, 0.378, 71, 82, 0.866, 10, 76, 86, 125, 28, 13, 67, 66, 508], [1630538, '2022-23', '00', 1610612746, 'LAC', 22.0, 14, 0, 265, 55, 137, 0.401, 26, 74, 0.351, 15, 20, 0.75, 10, 39, 49, 47, 11, 2, 15, 30, 151], [1630538, '2022-23', '00', 0, 'TOT', 22.0, 56, 1, 1086, 228, 571, 0.399, 117, 315, 0.371, 86, 102, 0.843, 20, 115, 135, 172, 39, 15, 82, 96, 659], [1630538, '2023-24', '00', 1610612746, 'LAC', 23.0, 37, 5, 540, 97, 251, 0.386, 44, 135, 0.326, 18, 23, 0.783, 5, 50, 55, 93, 26, 4, 44, 51, 256], [1630538, '2024-25', '00', 1610612746, 'LAC', 24.0, 20, 0, 222, 45, 115, 0.391, 31, 80, 0.388, 23, 26, 0.885, 5, 19, 24, 28, 18, 4, 24, 26, 144], [1630538, '2024-25', '00', 1610612750, 'MIN', 24.0, 4, 0, 17, 2, 3, 0.667, 1, 2, 0.5, 0, 0, 0.0, 0, 1, 1, 4, 0, 0, 1, 3, 5], [1630538, '2024-25', '00', 0, 'TOT', 24.0, 24, 0, 239, 47, 118, 0.398, 32, 82, 0.39, 23, 26, 0.885, 5, 20, 25, 32, 18, 4, 25, 29, 149]]"
Oso Ighodaro,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1642345, '2024-25', '00', 1610612756, 'PHX', 22.0, 61, 6, 1046, 113, 187, 0.604, 0, 2, 0.0, 29, 50, 0.58, 66, 156, 222, 71, 28, 29, 39, 102, 255]]"
